,DBH,THT,CD,BA
Mean,11.3,8.6,8.5,0.011
Standard Deviation,4.1,3.3,3.1,0.009
Minimum,3.4,2.9,3.4,0.001
Maximum,27.3,18,22,0.059
Sample Size,186,186,186,186
