,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha
Mean,43.3,0.043,14.7,0.015
Standard Deviation,29.4,0.029,10,0.01
Minimum,0.6,0.001,0.2,0
Maximum,144.2,0.144,49.1,0.049
Sample Size,76,76,76,76
