,DBH.density,DBH.trees.ha,THT.density,THT.trees.ha,CD.density,CD.trees.ha
1 - 5,1,0.4,0,0,0,0
5 - 10,31,12.4,0,0,2,0.8
10 - 15,25,10,20,8,32,12.8
15 - 20,19,7.6,43,17.2,28,11.2
20 - 25,0,0,3,1.2,12,4.8
25>,0,0,10,4,2,0.8
Total,76,30.4,76,30.4,76,30.4
