,Trees.ha,AGB.tons.ha,AGC.tons.ha
1 - 10,12.4,0.1,0
11 - 20,0.8,0,0
21 - 30,0.8,0.2,0.1
31 - 40,0,0,0
41 - 50,0,0,0
50>,0,0,0
Total,14,0.3,0.1
