,DBH.density,DBH.trees.ha,THT.density,THT.trees.ha
1 - 5,0,0,0,0
5 - 10,39,19.5,50,25
10 - 15,46,23,55,27.5
15 - 20,24,12,17,8.5
20 - 25,15,7.5,4,2
25>,4,2,2,1
Total,128,64,128,64
