,Statistics,Rank,AIC,BIC
Weibull,2.327,6,572.87,578.64
Gamma,1.098,2,569.6,575.37
Lognormal,1.783,4,587.26,593.03
Normal,1.254,3,561.51,567.28
Cauchy,2.107,5,591.59,597.36
Exponential,36.367,7,823.91,826.79
Logistics,0.754,1,554.61,560.37
