,RMSE,RSQUARED,MAPE,BIAS,MAE,AIC,BIC,Accuracy(%)
Model 1,0.7735,0.7114,0.111,-0.074,0.611,313.051,324.58,10.64
Model 2,0.9021,0.6082,0.135,-0.046,0.743,351.629,360.28,3.19
Model 3,0.7735,0.745,0.119,-0.084,0.632,339.327,347.98,6.38
Model 4,0.7363,0.7409,0.105,-0.079,0.58,303.825,315.36,9.57
