,DBH.density,DBH.trees.ha,CD.density,CD.trees.ha
1 - 5,1,0.666666666666667,38,25.3333333333333
6 - 10,114,76,94,62.6666666666667
11 - 15,16,10.6666666666667,0,0
16 - 20,1,0.666666666666667,0,0
21 - 25,0,0,0,0
25>,0,0,0,0
Total,132,88,132,88
