,Trees.ha,AGB.tons.ha,AGC.tons.ha,VOL.m3.ha
1 - 10,9,0.1,0.1,0.59
11 - 20,30,1,0.5,5.17
21 - 30,2.5,0.3,0.2,1.59
31 - 40,0,0,0,0
41 - 50,0,0,0,0
50>,0,0,0,0
Total,41.5,1.4,0.8,7.35
