,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha
Mean,68.3,0.068,34.1,0.034
Standard Deviation,63,0.063,31.5,0.031
Minimum,7.6,0.008,3.8,0.004
Maximum,305.8,0.306,152.9,0.153
Sample Size,83,83,83,83
