,DBH,THT,VOL,BA
Mean,13.2,11,0.177,0.015
Standard Deviation,3.9,3.5,0.163,0.009
Minimum,7.4,1.7,0.019,0.004
Maximum,26.4,23.5,0.824,0.055
Sample Size,83,83,83,83
