,a,b,c
Model Naslund,1.96,0.12,-
Model Curtis,49.19,16.86,-
Model Power,1.02,1.02,-
Model Wykoff,3.93,-18.02,-
Model Prodan,2.27,0.66,0.66
Model Logistic,34.13,8.83,8.83
Model Sibbesen,0.27,2.05,2.05
Model Ratkowsky,85.75,39.67,39.67
