,RMSE,RSQUARED,BIAS,AIC
Model Naslund,2.6769,0.7387,0.009,385.768
Model Curtis,2.7107,0.7323,0.021,387.751
Model Power,2.6807,0.738,-0.009,385.994
Model Wykoff,2.7042,0.7335,0.019,387.371
Model Prodan,2.6729,0.7395,0,387.531
Model Logistic,2.6835,0.7374,-0.005,388.155
Model Sibbesen,2.6728,0.7395,0,387.527
Model Ratkowsky,2.6734,0.7394,0,387.56
