,Species,Frequency,Wood.Density
1,Khaya senegalensis,105,0.648
2,Gmelina arborea,1,0.425
3,Sena siameao,1,0.57
4,Detonixo regia,2,0.5
5,Eucalyptus camadolensis,1,0.73
6,Daniella oliveri,2,0.533
7,Azadirachta indica,39,0.57
8,Anthocleista djalonensis,1,0.532
9,Abezia zygia,1,0.804
10,Total,153,-
