,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3,VOL.m3.ha
Mean,32.4,0.032,191.2,0.191,0.214,0.356
Standard Deviation,29.4,0.029,173.9,0.174,0.196,0.327
Minimum,2.5,0.003,14.9,0.015,0.017,0.028
Maximum,125.2,0.125,739.8,0.74,0.897,1.494
Sample Size,83,83,83,83,83,83
