,DIAMETER.TREATMENT.NULL,DIAMETER.TREATMENT.1,DIAMETER.TREATMENT.2,HEIGHT.TREATMENT.NULL,HEIGHT.TREATMENT.1,HEIGHT.TREATMENT.2,No.LEAVES.TREATMENT.NULL,No.LEAVES.TREATMENT.1,No.LEAVES.TREATMENT.2
Mean,3.4,4.4,4.2,27.2,37.4,34.1,6.4,8.4,8.2
Standard Deviation,0.6,0.6,0.5,3.6,7.4,10,2,2,1.9
Minimum,2.4,3.6,3.3,20.5,25.5,17.5,4,5,6
Maximun,4,5.8,5.2,32,55,55.5,10,13,12
