,SPECIES,Frequency,N/HA,Proportion(%)
1,Khaya senegalensis,76,304,59.8
2,Daniellia oliveri,31,124,24.4
3,Albizia zygia,18,72,14.2
4,Eucalyptus camaldulensis,1,4,0.8
5,Parkia biglobosa,1,4,0.8
