,Clasess,DBH.density,DBH.trees.ha,THT.density,THT.trees.ha,CD.density,CD.trees.ha
1,1-5,0,0,0,0,3,2
2,5-10,0,0,16,10.6666666666667,57,38
3,10-15,0,0,52,34.6666666666667,44,29.3333333333333
4,15-20,0,0,35,23.3333333333333,18,12
5,20-25,1,0.666666666666667,18,12,5,3.33333333333333
6,25>,126,84,6,4,0,0
