,CD,Trees.ha,AGB.tons,AGC.tons
1 - 5,3,2,1.01,0.47
5 - 10,57,38,25.6,12.03
10 - 15,44,29.3333333333333,38.84,18.26
15 - 20,18,12,34.78,16.34
20 - 25,5,3.33333333333333,15.61,7.33
25 >,0,0,0,0
Total,127,84.6666666666667,115.84,54.43
