,DBH,Trees.ha,AGB.tons.ha,AGC.tons.ha
1 - 10,0,0,0,0
10 - 20,0,0,0,0
20 - 30,9,37.5,38.6,18.1
30 - 40,35,145.833333333333,325.5,153
40 - 50,33,137.5,530.7,249.4
50 >,50,208.333333333333,2121.6,997.2
Total,127,529.166666666667,3016.4,1417.7
