SPECIES,RF,RD,RDo,IVI
Khaya senegalensis,30,59.8,61.7,151.5
Daniellia oliveri,30,24.4,21,75.4
Albizia zygia,20,14.2,15.1,49.3
Parkia biglobosa,10,0.8,1.3,12.1
Eucalyptus camaldulensis,10,0.8,0.9,11.7
Total,100,100,100,300
