,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
S.N,1,127,64,36.80579664,64,64,47.4432,1,127,126,0,-1.228381332,3.265986324
SPECIES*,2,127,3.086614173,1.202006405,4,3.213592233,0,1,5,4,-0.627434679,-1.299806078,0.106660821
HEIGHT,3,127,15.39448819,5.012829684,14.5,14.97669903,5.1891,8.7,28.1,19.4,0.675249388,-0.555888651,0.444816705
DIAMETER,4,127,46.53937008,11.5310014,45.7,46.28446602,14.67774,23.4,73.4,50,0.205295673,-0.849686978,1.023210915
PLOT*,5,127,1.976377953,0.86798953,2,1.970873786,1.4826,1,3,2,0.044899105,-1.681683998,0.077021616
FOREST*,6,127,1,0,1,1,0,1,1,0,NA,NA,0
COUNT,7,127,1,0,1,1,0,1,1,0,NA,NA,0
BA,8,127,0.180471146,0.087168288,0.164029621,0.174136201,0.097616606,0.043005262,0.423137973,0.380132711,0.614428909,-0.391929142,0.007734935
