SPECIES,Frequency,BA
Khaya senegalensis,76,14.1333365543112
Daniellia oliveri,31,4.82084225657375
Albizia zygia,18,3.46912803506959
Eucalyptus camaldulensis,1,0.204282062299676
Parkia biglobosa,1,0.292246656600191
Total,127,22.9198355648544
