SPECIES,Frequency,BA,Trees_HA,RF_pct,RD_pct,RDo_pct,IVI
Khaya senegalensis,76,14.1333365543112,50.7,59.8,59.8,61.7,181.3
Daniellia oliveri,31,4.82084225657375,20.7,24.4,24.4,21,69.8
Albizia zygia,18,3.46912803506959,12,14.2,14.2,15.1,43.5
Eucalyptus camaldulensis,1,0.204282062299676,0.7,0.8,0.8,0.9,2.5
Parkia biglobosa,1,0.292246656600191,0.7,0.8,0.8,1.3,2.9
Total,127,NA,84.8,100,100,100,300
