Class,DBH_count,DBH_trees_ha,THT_count,THT_trees_ha
1-5,0,0,0,0
5-10,0,0,16,10.667
10-15,0,0,52,34.667
15-20,0,0,35,23.333
20-25,1,0.667,18,12
25>,126,84,6,4
Total,127,84.667,127,84.667
