,Training_Diameter,Testing_Diameter,All_Diameter,Training_Height,Testing_Height,All_Height
Mean,10.17,10.72,10.33,9.44,9.83,9.55
Minimum,1,4.8,1,4,4.5,4
Maximum,25,23.2,24.8,20.3,20,20.3
Standard_Deviation,3.87,3.82,3.86,2.81,2.79,3.86
Obsersavations(n),214,86,300,214,86,300
