,Species,Initials,Frequency
1,Tectona grandis,T.g,46
2,Gmelina arborea,G.a,390
3,Senna siamea,S.s,18
4,Khaya senegalensis,K.s,19
5,Daniella olivera,D.o,58
6,Vitex doniana,V.d,10
7,Anthocleista djalonensis,A.d,17
8,Mangifera indica,M.i,1
9,Afzelia africana,A.a,8
10,Pterocarpus erinaceus,P.e,9
11,Parkia biglobosa,P.b,2
12,Lannea schimperi,L.s,9
13,Sarcocephalus latifolius,S.l,2
14,Ficus sur,F.s,1
