,SSS.1.F.M,SSS.1.GEO,SSS.2.F.M,SSS.2.GEO,SSS.3.F.M,SSS.3.GEO
1 - 39,11,5,5,11,6,4
40 - 44,2,3,0,0,4,0
45 - 49,5,3,0,1,0,1
50 - 59,3,2,1,1,1,3
60 - 69,4,7,1,2,1,2
70 - 79,2,1,3,5,1,5
80>,3,9,3,2,1,5
Total,30,30,13,22,14,20
